source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
42546160,Radotin Cement Plant,CZE,49.9956970504138,14.3393698755715,2023,1225.44052,0.13989047031963472,PVGIS-ERA5,49.9956970504138,0,0.0
38480306,Skaličan A.S.,CZE,50.385798,16.037955,2023,1207.0989800000002,0.13779668721461188,PVGIS-ERA5,50.385798,0,0.0
38480310,Středisko Opatovec,CZE,49.803336,16.473611,2023,1225.1180599999998,0.13985365981735157,PVGIS-ERA5,49.803336,0,0.0
32440699,TZMS Třinecké železárny Trinec steel plant,CZE,49.6902275497972,18.6496641755199,2023,1199.1144,0.13688520547945204,PVGIS-ERA5,49.6902275497972,0,0.0
18648344,"Unipetrol, Litvinov",CZE,50.568272,13.60227,2023,1247.674,0.1424285388127854,PVGIS-ERA5,50.568272,0,0.0
38468978,Vetropack Moravia Glass Akciová Společnost,CZE,49.003155,17.126594,2023,1287.27234,0.14694889726027396,PVGIS-ERA5,49.003155,0,0.0
38468989,Závod Barevka,CZE,50.659444,13.799166,2023,1254.0192000000002,0.1431528767123288,PVGIS-ERA5,50.659444,0,0.0
38480343,Závod Vodňany,CZE,49.141484,14.191872,2023,1308.9303300000001,0.1494212705479452,PVGIS-ERA5,49.141484,0,0.0
38468988,"Závod Řetenice, Coating, Vedení Společnosti",CZE,50.640535,13.801103,2023,1250.99877,0.1428080787671233,PVGIS-ERA5,50.640535,0,0.0
38480308,"Žerotín, A.S.",CZE,48.889306,17.304864,2023,1316.78859,0.15031833219178084,PVGIS-ERA5,48.889306,0,0.0
1566773,AG der Dillinger Hüttenwerke Dillingen steel plant,DEU,49.3530201103469,6.74528835249818,2023,1260.7642099999998,0.14392285502283103,PVGIS-ERA5,49.3530201103469,0,0.0
38480521,Adm  Mainz Gmbh,DEU,49.973827,8.317314,2023,1265.89079,0.1445080810502283,PVGIS-ERA5,49.973827,0,0.0
38480538,Adm Spyck Gmbh,DEU,51.834743,6.172017,2023,1182.7059599999998,0.13501209589041094,PVGIS-ERA5,51.834743,0,0.0
38480536,Adm Spyck Gmbh Werk Straubing,DEU,48.901901,12.659658,2023,1347.62509,0.1538384805936073,PVGIS-ERA5,48.901901,0,0.0
38478624,Adolf Sauter Gmbh & Co. Kg,DEU,48.6955454,9.7028718,2023,1353.8047900000001,0.15454392579908677,PVGIS-ERA5,48.6955454,0,0.0
38469134,Agc F Glass Gmbh,DEU,52.063711,11.555506,2023,1186.38935,0.13543257420091323,PVGIS-ERA5,52.063711,0,0.0
32438333,Allmendingen Cement Plant,DEU,48.3331703219914,9.73330639152596,2023,1368.8429700000002,0.15626061301369865,PVGIS-ERA5,48.3331703219914,0,0.0
43765081,Aluminium Oxid Stade GmbH (AOS) Alumina Refinery,DEU,53.65281,9.493854,2023,1144.5976600000001,0.13066183333333334,PVGIS-ERA5,53.65281,0,0.0
32438312,Amoneburg Cement Plant,DEU,50.0322556711509,8.25738561028843,2023,1231.2311399999999,0.1405515,PVGIS-ERA5,50.0322556711509,0,0.0
1566776,ArcelorMittal Bremen steel plant,DEU,53.1312378958179,8.68913865827406,2023,1134.0480699999998,0.1294575422374429,PVGIS-ERA5,53.1312378958179,0,0.0
1566778,ArcelorMittal Duisburg steel plant,DEU,51.462419615216,6.74314200082803,2023,1193.46477,0.1362402705479452,PVGIS-ERA5,51.462419615216,0,0.0
1566775,ArcelorMittal Eisenhüttenstadt steel plant,DEU,52.1669738304436,14.6254069840339,2023,1174.0396,0.13402278538812787,PVGIS-ERA5,52.1669738304436,0,0.0
1566777,ArcelorMittal Hamburg steel plant,DEU,53.5230882560197,9.89986227272253,2023,1139.90098,0.13012568264840182,PVGIS-ERA5,53.5230882560197,0,0.0
38469050,Ardagh Glass Gmbh,DEU,52.536864,13.713597,2023,1165.9536,0.13309972602739725,PVGIS-ERA5,52.536864,0,0.0
38469092,Ardagh Glass Gmbh,DEU,51.626076,7.512943,2023,1155.12045,0.13186306506849313,PVGIS-ERA5,51.626076,0,0.0
38469051,Ardagh Glass Gmbh,DEU,51.649411,14.2294,2023,1186.15679,0.13540602625570777,PVGIS-ERA5,51.649411,0,0.0
38469113,Ardagh Glass Gmbh,DEU,53.946107,10.194237,2023,1169.30845,0.1334826997716895,PVGIS-ERA5,53.946107,0,0.0
38469068,Ardagh Glass Gmbh Werk Bad Münder,DEU,52.192248,9.446852,2023,1146.91003,0.13092580251141553,PVGIS-ERA5,52.192248,0,0.0
38469066,Ardagh Glass Gmbh Werk Obernkirchen,DEU,52.264368,9.140727,2023,1136.68706,0.12975879680365296,PVGIS-ERA5,52.264368,0,0.0
38469095,Ardagh Group,DEU,49.233083,8.374951,2023,1320.2329399999999,0.15071152283105022,PVGIS-ERA5,49.233083,0,0.0
18648353,"BASF AG , Ludwigshafen ",DEU,49.530256,8.422265,2023,1280.37699,0.14616175684931507,PVGIS-ERA5,49.530256,0,0.0
18648354,"BP Gelsenkirchen , Gelsenkirchen ",DEU,51.539311,7.042823,2023,1155.56846,0.13191420776255708,PVGIS-ERA5,51.539311,0,0.0
18648352,"Basell Polyfine GMBH , Wesseling ",DEU,50.833333,6.966944,2023,1207.01136,0.13778668493150684,PVGIS-ERA5,50.833333,0,0.0
32438330,Beckum Cement Plant,DEU,51.7587986195122,8.07279866630518,2023,1146.3825199999999,0.13086558447488583,PVGIS-ERA5,51.7587986195122,0,0.0
32438328,Beckum-Kollenbach Cement Plant,DEU,51.7654625243113,8.05631118333764,2023,1146.5039700000002,0.130879448630137,PVGIS-ERA5,51.7654625243113,0,0.0
1566785,Benteler Steel Tube Lingen plant,DEU,52.4676256350036,7.3176976407442,2023,1150.4457699999998,0.13132942579908674,PVGIS-ERA5,52.4676256350036,0,0.0
32438332,Bernburg Cement Plant,DEU,51.8166173773161,11.7379651445116,2023,1094.95413,0.12499476369863015,PVGIS-ERA5,51.8166173773161,0,0.0
38474135,Biess Textil-Applikationen Gmbh.,DEU,48.0302934,11.5851453,2023,1379.93714,0.15752707077625572,PVGIS-ERA5,48.0302934,0,0.0
38480509,Brauerei Diebels Gmbh & Co. Kg,DEU,51.532983,6.421499,2023,1181.61052,0.13488704566210044,PVGIS-ERA5,51.532983,0,0.0
38477189,Breitex Gmbh,DEU,50.74893,12.9900099,2023,1250.1843399999998,0.14271510730593606,PVGIS-ERA5,50.74893,0,0.0
45257234,Brunsbüttel,DEU,53.9140811,9.1161823,2023,1159.87214,0.13240549543378996,PVGIS-ERA5,53.9140811,0,0.0
38480517,Brökelmann + Co Oelmühle Gmbh + Co,DEU,51.658808,7.838213,2023,1152.47465,0.13156103310502285,PVGIS-ERA5,51.658808,0,0.0
38480535,Bunge Deutschland Gmbh,DEU,49.506863,8.450283,2023,1279.96121,0.14611429337899542,PVGIS-ERA5,49.506863,0,0.0
32438316,Burglengenfeld Cement Plant,DEU,49.2131819505009,12.0300078626401,2023,1331.8889,0.1520421118721461,PVGIS-ERA5,49.2131819505009,0,0.0
38480540,Böklunder Fleischwarenfabrik Gmbh & Co. Kg,DEU,54.603413,9.586199,2023,1190.7862799999998,0.13593450684931505,PVGIS-ERA5,54.603413,0,0.0
1566784,CSN Stahlwerk Thüringen Unterwellenborn steel plant,DEU,50.6550946481609,11.4351991903788,2023,1206.03138,0.13767481506849313,PVGIS-ERA5,50.6550946481609,0,0.0
38480508,Cargill Deutschland Gmbh,DEU,51.337549,6.661029,2023,1190.32987,0.13588240525114156,PVGIS-ERA5,51.337549,0,0.0
38480554,Cargill Deutschland Gmbh,DEU,51.983315,11.875674,2023,1199.68223,0.13695002625570776,PVGIS-ERA5,51.983315,0,0.0
38480550,Cargill Gmbh,DEU,51.30161,13.291514,2023,1206.7740399999998,0.1377595936073059,PVGIS-ERA5,51.30161,0,0.0
38480529,Cargill Gmbh,DEU,52.192199,10.426068,2023,1168.59857,0.13340166324200914,PVGIS-ERA5,52.192199,0,0.0
38480478,Cargill Gmbh,DEU,50.027906,8.227229,2023,1235.4494799999998,0.14103304566210043,PVGIS-ERA5,50.027906,0,0.0
38480515,Coppenrath & Wiese Gmbh & Co. Kg,DEU,52.313251,7.798942,2023,1135.49347,0.1296225422374429,PVGIS-ERA5,52.313251,0,0.0
38476958,Corsina Europe Gmbh,DEU,48.78689,9.93691,2023,1263.92939,0.14428417694063927,PVGIS-ERA5,48.78689,0,0.0
38480530,Cremilk Gmbh,DEU,54.655012,9.93491,2023,1208.49524,0.13795607762557077,PVGIS-ERA5,54.655012,0,0.0
38480531,Crespel & Deiters Gmbh & Co.Kg,DEU,52.26462,7.70549,2023,1140.2214600000002,0.13016226712328768,PVGIS-ERA5,52.26462,0,0.0
38477043,Deichmann Se,DEU,51.4617581,6.9281721,2023,1187.55369,0.1355654897260274,PVGIS-ERA5,51.4617581,0,0.0
1896592,Deuna Cement Plant,DEU,51.362277292066,10.4811076435298,2023,1188.09195,0.13562693493150685,PVGIS-ERA5,51.362277292066,0,0.0
1566788,Deutsche Edelstahlwerke steel plant,DEU,50.9155366619083,8.01640737211641,2023,1163.53894,0.13282407990867579,PVGIS-ERA5,50.9155366619083,0,0.0
1896617,Dotternhausen Cement Plant,DEU,48.2275715767427,8.77983697538782,2023,1382.69863,0.1578423093607306,PVGIS-ERA5,48.2275715767427,0,0.0
18648357,"Dow Chemical Co. , Bohlen ",DEU,51.394126,11.974703,2023,1215.1150000000002,0.1387117579908676,PVGIS-ERA5,51.394126,0,0.0
32438309,Dykerhoff Geseke Cement Plant,DEU,51.6224230186466,8.50309807523907,2023,1158.5499499999999,0.1322545605022831,PVGIS-ERA5,51.6224230186466,0,0.0
44375507,Dynos GmbH - Niederlassung Bad Durkheim,DEU,49.4515534,8.0629732,2023,1264.94172,0.1443997397260274,PVGIS-ERA5,49.4515534,0,0.0
1566786,ESF Elbe Stahlwerke Feralpi Riesa plant,DEU,51.3130887460788,13.2770101168078,2023,1206.99719,0.13778506735159818,PVGIS-ERA5,51.3130887460788,0,0.0
38480552,Eipro-Vermarktung Gmbh & Co. Kg,DEU,52.659092,8.204994,2023,1134.12501,0.12946632534246574,PVGIS-ERA5,52.659092,0,0.0
38473057,Emil Kiessling Gmbh,DEU,49.1763057,11.0027151,2023,1325.38229,0.15129934817351598,PVGIS-ERA5,49.1763057,0,0.0
32438317,Ennigerloh Cement Plant,DEU,51.857620513076,8.03065346643537,2023,1147.97128,0.13104694977168949,PVGIS-ERA5,51.857620513076,0,0.0
3673051,Essen aluminium plant,DEU,51.493167,6.963494,2023,1188.0731799999999,0.13562479223744292,PVGIS-ERA5,51.493167,0,0.0
44375511,Essity Operations Mannheim GmbH Pulp Mill,DEU,49.5342827,8.4594229,2023,1280.53477,0.1461797682648402,PVGIS-ERA5,49.5342827,0,0.0
38469119,Euroglas Ag,DEU,52.057558,11.58079,2023,1186.28298,0.13542043150684932,PVGIS-ERA5,52.057558,0,0.0
38469121,Euroglas Gmbh,DEU,52.274411,11.440182,2023,1172.41338,0.13383714383561643,PVGIS-ERA5,52.274411,0,0.0
38467587,Fels-Werke Gmbh,DEU,52.486448,13.830047,2023,1174.90749,0.1341218595890411,PVGIS-ERA5,52.486448,0,0.0
38467583,"Fels-Werke Gmbh, Kalkwerk Saal",DEU,48.890591,11.934025,2023,1340.7075100000002,0.15304880251141553,PVGIS-ERA5,48.890591,0,0.0
38480542,Franz Wiltmann Gmbh & Co. Kg Westfälische Fleischwarenfabrik,DEU,52.00799,8.105025,2023,1139.79474,0.13011355479452055,PVGIS-ERA5,52.00799,0,0.0
44375510,GRuNPERGA Papier Pulp Mill,DEU,50.7786198,13.1594074,2023,1231.9304,0.1406313242009132,PVGIS-ERA5,50.7786198,0,0.0
38477402,Gebr. Conzelmann Gmbh & Co.Kg,DEU,48.2501075,9.0166772,2023,1302.0675,0.14863784246575343,PVGIS-ERA5,48.2501075,0,0.0
42741860,Georgsmarienhütte Osnabrück steel plant,DEU,52.2094721461794,8.04644859003109,2023,1145.47371,0.1307618390410959,PVGIS-ERA5,52.2094721461794,0,0.0
32267402,Germany,DEU,51.13372269040778,10.288485092742851,2023,1161.8116599999998,0.132626901826484,PVGIS-ERA5,51.13372269040778,0,0.0
38469111,Gerresheimer Essen Gmbh,DEU,51.438605,7.088215,2023,1177.2327599999999,0.134387301369863,PVGIS-ERA5,51.438605,0,0.0
38469060,Gerresheimer Lohr Gmbh,DEU,49.983952,9.578945,2023,1246.89059,0.1423391084474886,PVGIS-ERA5,49.983952,0,0.0
38469150,Gerresheimer Tettau Gmbh,DEU,50.457747,11.264414,2023,1157.96869,0.13218820662100456,PVGIS-ERA5,50.457747,0,0.0
38480532,Gilde Brauerei Gmbh,DEU,52.354796,9.753487,2023,1153.94231,0.13172857420091322,PVGIS-ERA5,52.354796,0,0.0
38480543,Glencore Magdeburg Gmbh,DEU,52.194041,11.682746,2023,1188.0654399999999,0.13562390867579907,PVGIS-ERA5,52.194041,0,0.0
38469128,Gmb Glasmanufaktur Brandenburg Gmbh,DEU,51.57587,14.604819,2023,1174.13082,0.134033198630137,PVGIS-ERA5,51.57587,0,0.0
1896594,Gollheim Cement Plant,DEU,49.601992483041,8.0370452916598,2023,1293.96798,0.14771323972602737,PVGIS-ERA5,49.601992483041,0,0.0
38469100,Guardian Flachglas Gmbh,DEU,51.651228,12.24341,2023,1206.45364,0.13772301826484018,PVGIS-ERA5,51.651228,0,0.0
38474564,Guetermann Gmbh,DEU,48.11277,7.98325,2023,1365.3756600000002,0.15586480136986303,PVGIS-ERA5,48.11277,0,0.0
38480549,H. & J. Brüggen Kg,DEU,53.880086,10.692115,2023,1181.03408,0.1348212420091324,PVGIS-ERA5,53.880086,0,0.0
38480539,Hage Produktions Ag,DEU,54.294693,9.677788,2023,1173.22425,0.13392970890410957,PVGIS-ERA5,54.294693,0,0.0
3673050,Hamburg aluminium plant,DEU,53.512134,9.892576,2023,1139.72615,0.13010572488584474,PVGIS-ERA5,53.512134,0,0.0
1896608,Hannover Cement Plant,DEU,52.3749507578749,9.877094633034,2023,1152.8866400000002,0.13160806392694066,PVGIS-ERA5,52.3749507578749,0,0.0
38477569,Hanskruchen Gmbh,DEU,51.165691,10.451526,2023,1192.7388999999998,0.13615740867579906,PVGIS-ERA5,51.165691,0,0.0
32438329,Harburg Cement Plant,DEU,48.7767109030793,10.6987005636817,2023,1326.45335,0.15142161529680365,PVGIS-ERA5,48.7767109030793,0,0.0
32438323,Heidelberg Geseke Cement Plant,DEU,51.6186036741443,8.51081586438816,2023,1158.4827799999998,0.1322468926940639,PVGIS-ERA5,51.6186036741443,0,0.0
44375506,Heinrich Schaller Pappenfabrik e.K. Pulp Mill,DEU,50.0210149,12.0200894,2023,1225.49028,0.1398961506849315,PVGIS-ERA5,50.0210149,0,0.0
38477601,Hirsch Natur Gmbh,DEU,52.05880459999999,7.3622936,2023,1150.46136,0.13133120547945207,PVGIS-ERA5,52.05880459999999,0,0.0
1896619,Hover Cement Plant,DEU,52.3529880409205,9.88824496974665,2023,1154.24427,0.13176304452054793,PVGIS-ERA5,52.3529880409205,0,0.0
1566772,Hüttenwerke Krupp Mannesmann (HKM) steel plant,DEU,51.3688861770941,6.71444217243744,2023,1189.85311,0.13582798059360732,PVGIS-ERA5,51.3688861770941,0,0.0
18648355,"INEOS , Dormagen ",DEU,51.06716,6.84594,2023,1194.9702900000002,0.13641213356164386,PVGIS-ERA5,51.06716,0,0.0
45257233,INEOS Nitriles Cologne,DEU,51.0723534866003,6.85601303697041,2023,1195.45696,0.1364676894977169,PVGIS-ERA5,51.0723534866003,0,0.0
38477730,In-Fashion Herrenbekleidung Gmbh,DEU,49.71224,9.21248,2023,1259.03444,0.14372539269406392,PVGIS-ERA5,49.71224,0,0.0
38476273,Kaiser Bekleidungs-Gmbh,DEU,49.71224,9.21248,2023,1259.03444,0.14372539269406392,PVGIS-ERA5,49.71224,0,0.0
38467588,Kalkwerke H. Oetelshofen Gmbh & Co. Kg,DEU,51.248149,7.041902,2023,1186.2046500000001,0.1354114897260274,PVGIS-ERA5,51.248149,0,0.0
38480477,"Kampffmeyer Mühlen Gmbh, Werk Ellmühle",DEU,50.925589,6.977555,2023,1209.47321,0.1380677180365297,PVGIS-ERA5,50.925589,0,0.0
38480475,Karlsberg Brauerei Gmbh .,DEU,49.3245,7.346041,2023,1255.68178,0.14334266894977168,PVGIS-ERA5,49.3245,0,0.0
32438335,Karlstadt Cement Plant,DEU,49.95398520895,9.77093568618336,2023,1246.61076,0.14230716438356164,PVGIS-ERA5,49.95398520895,0,0.0
1896600,Karsdorf Cement Plant,DEU,51.2696298176477,11.6611740785651,2023,1214.8618000000001,0.13868285388127854,PVGIS-ERA5,51.2696298176477,0,0.0
44375515,Katz GmbH & Co. KG,DEU,48.7236271,8.3557998,2023,1120.16691,0.1278729349315068,PVGIS-ERA5,48.7236271,0,0.0
1566779,Kehler Baden Steel Works,DEU,48.5982814201553,7.82205624647558,2023,1344.78044,0.15351374885844749,PVGIS-ERA5,48.5982814201553,0,0.0
38480476,Kellogg (Deutschland) Gmbh,DEU,53.08486,8.77745,2023,1127.91977,0.12875796461187214,PVGIS-ERA5,53.08486,0,0.0
18648359,"Klesch, Heide",DEU,54.157278,9.074751,2023,1175.6909799999999,0.13421129908675797,PVGIS-ERA5,54.157278,0,0.0
38480058,Kospro Gmbh,DEU,52.3249878,10.4655139,2023,1163.94902,0.13287089269406394,PVGIS-ERA5,52.3249878,0,0.0
38472869,Krass + Wissing Gmbh,DEU,52.09181,7.41772,2023,1150.61197,0.13134839840182647,PVGIS-ERA5,52.09181,0,0.0
1896618,Lagerdorf Cement Plant,DEU,53.8757165922915,9.58237351872246,2023,1153.41362,0.13166822146118723,PVGIS-ERA5,53.8757165922915,0,0.0
1566787,Lech Stahlwerke Meitingen steel plant,DEU,48.5117415819926,10.8556303301455,2023,1354.4840399999998,0.15462146575342464,PVGIS-ERA5,48.5117415819926,0,0.0
32438311,Lengerich Cement Plant,DEU,52.1749274076963,7.88841102506045,2023,1143.98584,0.13059199086757992,PVGIS-ERA5,52.1749274076963,0,0.0
32438322,Lengfurt Cement Plant,DEU,49.8079240372208,9.61927607035703,2023,1238.15525,0.14134192351598174,PVGIS-ERA5,49.8079240372208,0,0.0
44375508,Lenk Paper GmbH - Papierfabrik Schleipen,DEU,49.4648466,8.109916,2023,1202.66388,0.1372903972602739,PVGIS-ERA5,49.4648466,0,0.0
38480553,Louis Dreyfus Company  Wittenberg Gmbh,DEU,51.871127,12.576919,2023,1196.28362,0.13656205707762556,PVGIS-ERA5,51.871127,0,0.0
38480546,Lubmin Oils Gmbh,DEU,54.138798,13.658644,2023,1257.81793,0.1435865216894977,PVGIS-ERA5,54.138798,0,0.0
45257230,Ludwigshafen,DEU,49.551684416784,8.40087390938092,2023,1280.79754,0.14620976484018264,PVGIS-ERA5,49.551684416784,0,0.0
45257231,Ludwigshafen,DEU,49.551684416784,8.40087390938092,2023,1280.79754,0.14620976484018264,PVGIS-ERA5,49.551684416784,0,0.0
38480526,"Lutz Fleischwaren Gmbh, Standort Weimar",DEU,50.956663,11.235927,2023,1219.10003,0.13916667009132422,PVGIS-ERA5,50.956663,0,0.0
18648356,"LyondellBasell , Munchsmunster ",DEU,48.755386,11.704528,2023,1338.93021,0.15284591438356165,PVGIS-ERA5,48.755386,0,0.0
44375512,Mercer Rosenthal GmbH - MR - Mercer International Group,DEU,50.4034989,11.7007465,2023,1198.6555899999998,0.1368328299086758,PVGIS-ERA5,50.4034989,0,0.0
32438334,Mergelstetten Cement Plant,DEU,48.6535402966861,10.1628761519788,2023,1344.3775799999999,0.15346776027397258,PVGIS-ERA5,48.6535402966861,0,0.0
38480491,Molkerei Meggle Wasserburg Gmbh & Co. Kg,DEU,48.056118,12.185196,2023,1377.24617,0.1572198824200913,PVGIS-ERA5,48.056118,0,0.0
38467585,Märker Kalk Gmbh,DEU,48.773801,10.699592,2023,1328.93761,0.15170520662100456,PVGIS-ERA5,48.773801,0,0.0
3673049,Neuss aluminium plant,DEU,51.149397,6.78143,2023,1196.96461,0.13663979566210047,PVGIS-ERA5,51.149397,0,0.0
38469069,Noelle + Von Campe Glashütte Gmbh,DEU,51.750863,9.398083,2023,1144.47106,0.1306473812785388,PVGIS-ERA5,51.750863,0,0.0
38480501,Nordzucker Ag Werk Clauen,DEU,52.232852,10.034091,2023,1166.24948,0.13313350228310503,PVGIS-ERA5,52.232852,0,0.0
38480506,Nordzucker Ag Werk Nordstemmen,DEU,52.170905,9.795063,2023,1160.17423,0.13243998059360731,PVGIS-ERA5,52.170905,0,0.0
38480507,Nordzucker Ag Werk Uelzen,DEU,52.97672,10.556977,2023,1158.4278799999997,0.13224062557077623,PVGIS-ERA5,52.97672,0,0.0
38480483,Nordzucker Ag Zuckerfabrik Güstrow,DEU,53.794405,12.219617,2023,1214.70848,0.13866535159817353,PVGIS-ERA5,53.794405,0,0.0
38480488,"Nordzucker Ag, Werk Klein Wanzleben",DEU,52.07424,11.385189,2023,1186.28467,0.13542062442922376,PVGIS-ERA5,52.07424,0,0.0
38480500,"Nordzucker Ag, Werk Schladen",DEU,52.02305,10.545896,2023,1172.94765,0.13389813356164385,PVGIS-ERA5,52.02305,0,0.0
38469071,O-I Glasspack Gmbh & Co. Kg Glashütte Holzminden,DEU,51.808612,9.443788,2023,1147.7425,0.13102083333333334,PVGIS-ERA5,51.808612,0,0.0
38469145,O-I Glasspack Gmbh & Co. Kg Werk Bernsdorf,DEU,51.369591,14.067217,2023,1195.8672299999998,0.13651452397260272,PVGIS-ERA5,51.369591,0,0.0
38469065,O-I Glasspack Gmbh & Co. Kg Werk Rinteln,DEU,52.198209,9.065182,2023,1148.20732,0.13107389497716895,PVGIS-ERA5,52.198209,0,0.0
38480511,O. & L. Sels Gmbh & Co. Kg,DEU,51.216611,6.695449,2023,1214.03699,0.1385886974885845,PVGIS-ERA5,51.216611,0,0.0
18648358,"OMV Deutschland GMBH , Burghausen, Bavaria ",DEU,48.196096,12.835074,2023,1365.6836600000001,0.15589996118721464,PVGIS-ERA5,48.196096,0,0.0
42546193,Otterbein Cement Plant,DEU,50.5843253465486,9.50973202754031,2023,1196.97246,0.13664069178082192,PVGIS-ERA5,50.5843253465486,0,0.0
38475078,P.A.C. Gmbh,DEU,50.0577644,10.1945167,2023,1218.5635100000002,0.13910542351598176,PVGIS-ERA5,50.0577644,0,0.0
32438320,Paderborn Cement Plant,DEU,51.6986367034115,8.74608993795988,2023,1161.86238,0.13263269178082193,PVGIS-ERA5,51.6986367034115,0,0.0
38480510,Pfeifer & Langen Gmbh & Co. Kg Werk Appeldorn,DEU,51.72956,6.35856,2023,1185.02794,0.13527716210045662,PVGIS-ERA5,51.72956,0,0.0
38480514,Pfeifer & Langen Gmbh & Co. Kg Werk Euskirchen,DEU,50.658772,6.810233,2023,1216.25206,0.1388415593607306,PVGIS-ERA5,50.658772,0,0.0
38480513,Pfeifer & Langen Gmbh & Co. Kg Werk Jülich,DEU,50.916616,6.373121,2023,1220.1491999999998,0.13928643835616436,PVGIS-ERA5,50.916616,0,0.0
38480516,Pfeifer & Langen Gmbh & Co. Kg Werk Lage,DEU,51.9875,8.804106,2023,1152.34781,0.13154655365296802,PVGIS-ERA5,51.9875,0,0.0
38480523,"Pfeifer & Langen Gmbh & Co. Kg, Werk Könnern",DEU,51.695943,11.756972,2023,1209.43325,0.13806315639269406,PVGIS-ERA5,51.695943,0,0.0
38469057,Pilkington Deutschland Ag,DEU,49.620087,12.076451,2023,1281.05834,0.14623953652968036,PVGIS-ERA5,49.620087,0,0.0
38469084,Pilkington Deutschland Ag -Werk Gladbeck-,DEU,51.577059,6.967307,2023,1162.94369,0.1327561289954338,PVGIS-ERA5,51.577059,0,0.0
38480527,Power Oil Rostock Gmbh,DEU,54.150579,12.120518,2023,1266.31634,0.1445566598173516,PVGIS-ERA5,54.150579,0,0.0
38476099,Reichardt Expertise Gmbh & Co Kg,DEU,49.9450626,8.6419701,2023,1258.30122,0.14364169178082192,PVGIS-ERA5,49.9450626,0,0.0
38467586,Rheinkalk Gmbh,DEU,51.397702,7.841677,2023,1139.4714999999999,0.13007665525114154,PVGIS-ERA5,51.397702,0,0.0
38467584,Rheinkalk Gmbh,DEU,51.280036,7.022493,2023,1172.86943,0.13388920433789955,PVGIS-ERA5,51.280036,0,0.0
38467582,Rheinkalk Hagen-Halden Gmbh & Co.Kg,DEU,51.375139,7.534006,2023,1160.62986,0.13249199315068494,PVGIS-ERA5,51.375139,0,0.0
38476110,Richter Faerberei & Ausruestung Gmbh,DEU,50.078232,8.2442416,2023,1236.38166,0.1411394589041096,PVGIS-ERA5,50.078232,0,0.0
1566780,Riva Brandenburg Electric Steel Works,DEU,52.4030012003707,12.5016401694282,2023,1174.40504,0.13406450228310504,PVGIS-ERA5,52.4030012003707,0,0.0
1566781,Riva Hennigsdorfer Electric Steel Works,DEU,52.6558286060031,13.2147880278694,2023,1170.4805099999999,0.13361649657534244,PVGIS-ERA5,52.6558286060031,0,0.0
32438331,Rohrdorf Cement Plant,DEU,47.7916769410149,12.1814649894562,2023,1370.66448,0.15646854794520548,PVGIS-ERA5,47.7916769410149,0,0.0
1896603,Rudersdorf Cement Plant,DEU,52.4889520986127,13.8341533393859,2023,1174.73294,0.13410193378995436,PVGIS-ERA5,52.4889520986127,0,0.0
1566782,Saarstahl Völklingen Steelmaking Plant,DEU,49.2441320644899,6.85322502225096,2023,1305.61692,0.14904302739726027,PVGIS-ERA5,49.2441320644899,0,0.0
38469115,Saint Gobain Glass Flachglas Torgau Gmbh,DEU,51.579642,13.003551,2023,1201.9159,0.1372050114155251,PVGIS-ERA5,51.579642,0,0.0
38469081,Saint-Gobain Glass Deutschland Gmbh,DEU,50.877819,6.089509,2023,1214.9349,0.13869119863013699,PVGIS-ERA5,50.877819,0,0.0
38469109,Saint-Gobain Glass Deutschland Gmbh,DEU,49.523599,8.474829,2023,1280.3210800000002,0.14615537442922377,PVGIS-ERA5,49.523599,0,0.0
1566774,Salzgitter Flachstahl steel plant,DEU,52.1592527001596,10.4070470335969,2023,1167.96005,0.1333287728310502,PVGIS-ERA5,52.1592527001596,0,0.0
1566783,Salzgitter Peiner Träger Peine steel plant,DEU,52.316666624687,10.2446911366421,2023,1159.9407999999999,0.13241333333333333,PVGIS-ERA5,52.316666624687,0,0.0
44375504,Sappi Alfeld Kraft Pulp and Paper Mill,DEU,51.987118,9.819078,2023,1157.71134,0.1321588287671233,PVGIS-ERA5,51.987118,0,0.0
