source_id,source_name,lat,lon,country_iso3
38469983,Il Filo Di Silvana S.R.L,45.51507,10.12537,ITA
38472276,Il Molino Srl,45.4213351,12.0181938,ITA
38476070,Iluna Group Srl,45.518223,8.8094828,ITA
38476071,Imac,43.0464388,13.7786611,ITA
38479659,In Maglia Snc,43.3742193,12.202699,ITA
32438773,Isola del femmine Cement Plant,38.1900473686841,13.2488559151877,ITA
38480595,Ital Green Oil Srl - Sito Di San Pietro Di Morubio,45.24368,11.201944,ITA
31715450,Italcalce Srl,41.3075542,13.2525296,ITA
38474676,Italsed,46.00166,13.27058,ITA
32267399,Italy,42.751183052964265,12.140788372235871,ITA
38480519,Iveco S.P.A. Stabilimento Di Brescia,45.516667,10.266667,ITA
38474767,Karizia Spa,45.75699909999999,11.7752269,ITA
38472316,Kepa Srl,45.59356349999999,9.6429621,ITA
38479965,L.C.A Srl,43.8474958,11.0996422,ITA
38479909,La Biesseuno Srl,45.2968605,11.3984332,ITA
38479918,La Confezioni,43.906444,11.0279936,ITA
38479927,La Fenice Snc Di Mecenero Stefano & C Snc,45.5101084,11.3415212,ITA
38479913,Laboratorio Sartoriale Di Uberti Max,45.3323865,9.6730799,ITA
38480571,Lacto Siero Italia S.P.A.,45.100833,10.485555,ITA
38473994,Lampo,45.5971612,9.8869901,ITA
38470628,Lanificio Becagli Srl,43.91044429999999,11.0550556,ITA
38478018,Lanificio Botto Giuseppe & Figli Spa,45.6753994,8.2113405,ITA
38474338,Lanificio Ermenegildo Zegna & Figli Spa,45.6703933,8.1610425,ITA
38469589,Lanificio F.Lli Balli S.P.A.,43.8918,11.09774,ITA
31716809,Laterlite S.P.A. | Gras Calce Division,45.5946237,9.5142699,ITA
38476353,Lavanderia Industriale Tessile,45.5038605,12.1425829,ITA
38477643,Lavorazioni Tessili Scarlini Sas,42.7273193,11.5414779,ITA
38479964,Lbm,40.8397159,17.360087,ITA
38473317,Lemie S.P.A -Manufacturing Unit-,45.5938228,9.6416263,ITA
38474831,Leo Shoes S.R.L.,40.0314695,18.1754329,ITA
38477667,Lim Group Srl,45.226431,11.485871,ITA
31715540,Lime & Cork,43.6965554,12.8654089,ITA
31715539,Lime Barattoni S.P.A.,45.7149816,11.422319,ITA
31715456,Lime Kiln,44.322282,8.1385608,ITA
38472929,Linea Emmeti Snc,43.929939,11.125726,ITA
38479930,Lineacolor S.R.L.,44.04755470000001,11.1537292,ITA
38477685,Logistic Center,45.6106504,11.984978,ITA
38480013,Lt S.R.L.,45.5912984,8.829199,ITA
38480564,Luigi Lavazza Spa - Stabilimento Di Torino,45.072303,7.678818,ITA
38477722,Lvt Srl,45.2952771,10.4834976,ITA
38472540,Ma-Tri Di Trinci Marco,43.795489,11.10365,ITA
38477727,Maglificio David & Sons Srl,41.87194,12.56738,ITA
38477729,Maglificio Fiore S.P.A.,45.724198,11.427538,ITA
38474870,Maglificio Fmf Spa,43.8289637,11.0392768,ITA
38469142,Manfredonia Vetro S.P.A.,41.716667,15.95,ITA
38471273,Manifattura Cristina,45.30594869999999,9.940818,ITA
38471274,Manifattura Fantasy,45.1805332,10.6716353,ITA
38471275,Manifattura Katia Di Zanoni,45.2806,10.48885,ITA
38480056,Manifattura Maiano Spa,44.4723742,11.9480461,ITA
38471276,"Manifattura Renzo Rottigni, S.N.C",45.8104565,9.897276,ITA
32438762,Marcellinara Cement Plant,38.9140887846871,16.4476815841399,ITA
38474894,Marchon Italia Srl,46.1323964,12.3226291,ITA
38477758,Marco Vannucci,43.9077379,11.0529863,ITA
38477773,Martina S.P.A.,43.8086371,10.5564113,ITA
38480572,Martini&Rossi Spa,44.968888,7.848333,ITA
38477779,Maryfashion,44.79918079999999,11.5708277,ITA
1897286,Matera Cement Plant,40.6716337642942,16.6643691320393,ITA
38470002,Mates S.R.L.,43.9096513,11.0391374,ITA
38476494,Memar S.R.L.,43.7711509,11.1910063,ITA
38472703,Mf1,45.33989680000001,10.7390493,ITA
38472350,Milani Oliviero Snc,43.8385538,11.1105201,ITA
38477786,Mirage Spa,45.7467867,8.9040961,ITA
38480140,Moa Sport Mantovani Vincenzo S.R.L,45.1815475,10.9774687,ITA
38476515,Moda Italia S.R.L.,43.6423241,12.5489771,ITA
32438760,Monselice Cement Plant,45.2535382888214,11.7517837016938,ITA
38477801,Moretti Srl,43.2828693,13.6799373,ITA
38480194,Mr Accessori Srls,45.7923092,9.1121735,ITA
38475048,Nuova Impala Srl,43.719554,10.770218,ITA
38471464,Nuova Lavanderia Di Maifredi S.,45.5141775,10.2559603,ITA
38469070,O-I Manufacturing Italy S.P.A. - Stabilimento Di Aprilia,41.55,12.616667,ITA
38469074,O-I Manufacturing Italy S.P.A. Stabilimento Di Asti,44.904444,8.270833,ITA
38469127,O-I Manufacturing Italy Spa - Stabilimento Di Bari,41.1,16.816667,ITA
38469133,O-I Manufacturing Italy Spa - Stabilimento Di Marsala,37.779444,12.485556,ITA
38469167,O-I Manufacturing Italy Spa San Polo Di Piave,45.783333,12.4,ITA
38469091,O-I Manufacturing Italy Spa Stabilimento Di Villotta,45.865556,12.772222,ITA
38469101,O-I Manufacturing Italy Spa-Stabilimento Di Mezzocorona,46.231111,11.128611,ITA
38469148,O-I Manufacturing Italy Stabilimento Di Castel Maggiore (Bo),44.566667,11.35,ITA
38469085,Ocv Italia S.R.L. - Stabilimento Di Besana In Brianza,45.696389,9.274722,ITA
38480594,Oleificio San Giorgio S.P.A.,45.77811,13.23801,ITA
38476689,Olmetex,45.7830299,9.16518,ITA
38473410,Olmetex Spa,45.7632294,9.1167081,ITA
1566901,Ori Martin Brescia steel plant,45.5662065114264,10.2146382529639,ITA
38471551,P.Al.Ma. Di Bartolozzi Paola,43.9190636,11.0285435,ITA
38470213,Pantytex Spa,45.5277789,9.1545156,ITA
38480609,Parmalat Spa,44.7521,10.2085,ITA
38478069,Pasasport Srl,45.1473806,11.3570157,ITA
32438780,Pederobba Cement Plant,45.8771696496048,11.9671444492115,ITA
38476752,Penta-Rif Srl,43.8956563,11.1016331,ITA
32438781,Piacenza Cement Plant,45.0487816327712,9.7187741105685,ITA
32438756,Pian Sottano Cement Plant,44.3028372902683,7.50757560169006,ITA
31715543,Piasco Lime,44.5613861,7.4470376,ITA
38469120,Pilkington Italia S.P.A,42.05,14.75,ITA
38469089,Pilkington Italia Spa,45.464444,12.259167,ITA
1566897,Pittini Acciaierie di Verona steel plant,45.42885217622,11.0011710573722,ITA
1566898,Pittini Ferriere Nord Osoppo steel plant,46.2307669011484,13.0779653917937,ITA
1566899,Pittini Siderpotenza Potenza steel plant,40.640710683424,15.829656309592,ITA
44375579,Portonogaro S.A.S.,45.9400546,12.8391955,ITA
38478135,Povolo Srl,45.6497519,8.8194722,ITA
38472723,Quadrifoglio Srl,43.6921074,10.8285247,ITA
32438769,Ragusa Cement Plant,36.9043424033221,14.7281735947584,ITA
38475225,Rcr Cristalleria Italiana Spa,43.4184166,11.1377013,ITA
32438775,Rezzato-Mazzano Cement Plant,45.5154404501373,10.3440110788567,ITA
38475252,Ricamificio Moda Di Peccenini Ornella,45.6679587,9.3179405,ITA
38471800,Rifinizione Vignali,43.9051845,11.0365748,ITA
38476120,Rinaldi Conceria S.R.L.,43.7203255,10.7941398,ITA
38470568,Ritorcitura Grazia S.A.S.,41.87194,12.56738,ITA
1566910,Riva Acciaio Caronno Pertusella steel plant,45.5988490926449,9.03541637675563,ITA
1566911,Riva Acciaio Lesegno steel plant,44.3880968855177,7.94523191048822,ITA
38469086,Saint Gobain Ppc Italia Spa Attività Isover- Stabilimento Di Vidalengo,45.5175,9.633889,ITA
38469112,Saint-Gobain Glass Italia S.P.A.,43.706111,10.385833,ITA
1897288,Samatzai Cement Plant,39.4704133745682,9.02425976443097,ITA
38469129,San Domenico Vetraria Spa,40.850556,14.484444,ITA
38472430,Sanyleg Srl A Socio Unico,45.28502719999999,10.4776967,ITA
38476213,Self Maglieria Srl,45.7324203,9.0704953,ITA
38475349,Serigrafia Bonanomi,45.8009265,9.2316624,ITA
38478078,Servizi Tessili Srl,43.9195872,11.0139906,ITA
32438768,Sesto Campano Cement Plant,41.4452446457695,14.0662739501391,ITA
38469138,Seves Spa,43.804722,11.241389,ITA
31716812,Sic - Lime Plant Company Ltd.,45.367141,9.2170446,ITA
44375580,Sicem Saga S.p.A.,44.5977267,10.4096447,ITA
32438757,Siniscola Cement Plant,40.5563991436871,9.67202780880035,ITA
38470656,Sinterama,45.5275386,8.0760848,ITA
38469160,Sisecam Flat Glass Italy Srl,45.811328,13.21782,ITA
38469177,Sisecam Flat Glass South Italy Srl,41.650301,15.938142,ITA
31716811,South Lime Ltd,39.9643552,18.2038777,ITA
38469077,Stabilimento Di Carcare,44.3525,8.294167,ITA
38480525,Stabilimento Di Castiglione Delle Stiviere,45.370556,10.511389,ITA
38467593,Stabilimento Di Ceraino Di Dolce',45.579167,10.833333,ITA
38469078,Stabilimento Di Dego,44.444722,8.308889,ITA
38480551,Stabilimento Di Foggia,41.413611,15.634167,ITA
38469098,Stabilimento Di Gazzo Veronese,45.143611,11.092778,ITA
38469096,Stabilimento Di Lonigo,45.418056,11.373056,ITA
38480566,Stabilimento Di Monselice (Pd),45.201111,11.7575,ITA
38480520,Stabilimento Di Novara,45.425,8.5825,ITA
38469110,Stabilimento Di Pescia,43.868333,10.686389,ITA
38480604,Stabilimento Di Petrignano D'Assisi,43.0992,12.5268,ITA
38467594,Stabilimento Di Ponte Della Priula,45.815833,12.259722,ITA
38480592,Stabilimento Di Saluzzo,44.649444,7.483333,ITA
38469180,Stabilimento Di San Gemini,42.6069,12.5389,ITA
38469144,Stabilimento Di Villa Poma,45.005148,11.113499,ITA
38480587,Stabilimento Soliera,44.919166,10.921666,ITA
38473564,Stambecco Srl,44.8124181,10.8787681,ITA
38473785,Stamperia Alicese,45.39582,8.08975,ITA
38475469,Stilscreen,45.6401535,9.4035766,ITA
38478244,Styldea Srl,45.745229,11.9913886,ITA
38480598,Tampieri Spa,44.298056,11.910833,ITA
38471666,Target Srl,43.8486378,11.0951745,ITA
1897291,Tavernola Bergamasca Cement Plant,45.7165690969331,10.0469031821157,ITA
38476455,Tcs S.R.L,45.8018208,9.0818583,ITA
1566895,Tenaris Dalmine steel plant,45.6406881880754,9.59987009872197,ITA
38480563,The Organic Refining S.R.L.,45.509547,8.872464,ITA
38471725,Tiffany Confezione,45.1091396,10.6487276,ITA
38475559,Tintoria Alessandrini S.R.L,43.8468645,11.0912565,ITA
38478417,Tintoria Di Pollone Spa,45.4646833,9.1688682,ITA
38476507,Tintoria Di Verrone Srl,45.5139976,8.1082341,ITA
38476508,Tintoria Fiordiluce S.R.L,43.84999879999999,11.0606974,ITA
38476509,Tintoria Vela,43.8481289,11.1195185,ITA
38471732,Tisses,43.855078,11.0668347,ITA
38476532,Top Seri Snc Di Caramel E Vanzetto & C,45.6487607,12.4223563,ITA
38470545,Torcitura Di Domaso Srl,46.1419434,9.4034468,ITA
38478450,Trafi Creatività Tessile Srl,43.9043563,11.0304547,ITA
38478452,Trattamenti Tessili Srl,43.668808,12.430247,ITA
38476546,Trerè Innovation Srl Unipersonale,45.2104969,10.418772,ITA
31716814,Unicalce S.P.A.,45.8501397,9.4141279,ITA
38467596,Unicalce S.P.A. - Stabilimento Di Bernezzo,44.391111,7.4175,ITA
38467597,Unicalce S.P.A. - Stabilimento Di Val Brembilla,45.788611,9.626111,ITA
31715538,Unicalce Spa Terni,42.5786875,12.6914816,ITA
38480570,Unilever Italia Manufacturing S.R.L.,45.174444,11.154722,ITA
38467595,Unita' Produttiva Di Montichiari,45.459436,10.331592,ITA
38478515,Vamas S.P.A.,43.6892447,10.7824216,ITA
38469125,Vebad Spa,40.783333,16.916667,ITA
32438758,Vernasca Cement Plant,44.7934378356517,9.81055532120196,ITA
18648362,"Versalis SPA, Brindisi",40.643513,17.991429,ITA
18648363,"Versalis SPA, Porto Marghera",45.445659,12.250517,ITA
731848,"Versalis SPA, Priolo",37.181406,15.189752,ITA
38469175,Vetreria Cooperativa Piegarese Soc. Coop.,42.9667,12.0833,ITA
38469087,Vetreria Di Borgonovo,45.010278,9.444722,ITA
38469122,Vetrerie Meridionali Spa,40.868611,17.187222,ITA
38469097,Vetrerie Riunite Spa,45.421111,11.161944,ITA
38469159,Vetri Speciali S.P.A. - Stabilimento Di Ormelle,45.771111,12.4125,ITA
38469161,Vetri Speciali S.P.A. - Stabilimento Di Pergine Valsugana,46.05,11.233333,ITA
38469090,Vetri Speciali S.P.A. - Stabilimento San Vito Al Tagliamento,45.95,12.883333,ITA
38478437,Zamasport S.P.A.,45.45596,8.62883,ITA
38475789,Zegna Baruffa Lane Borgosesia S.P.A,45.631618,8.1465902,ITA
38478455,Zetabi Srl,43.5664878,13.3366311,ITA
38469108,Zignago Vetro Stabilimento Di Empoli,43.713889,10.899722,ITA
38469088,Zignago Vetro Stabilimento Di Fossalta Di Portogruaro,45.770556,12.897222,ITA
38480562,Zoogamma Spa Upcr,45.250691,9.964417,ITA
38480548,Zuccherificio Di Minerbio,44.633056,11.546389,ITA
38480544,Zuccherificio Di Pontelongo,45.246944,12.030556,ITA
31715542,Zulian Kilns Ltd.,45.6264979,11.7610151,ITA
38469185,"Ab ""Panevėžio Stiklas""",55.75103,24.310451,LTU
38480629,Ab „Amilina“,55.742216,24.323992,LTU
38480621,Ab „Nordic Sugar Kėdainiai“,55.254967,23.996274,LTU
38480624,Ab „Žemaitijos Pienas‘,55.996692,22.236967,LTU
32438877,Akmene Cement Plant,56.3145390144234,22.9172098542497,LTU
38478737,Audimas Supply (Kaunas/Jonava),54.9081078,23.8761165,LTU
38479108,Devold Uab,55.7404387,24.2890289,LTU
38472865,Interscalit Ltd.,55.959973,23.315021,LTU
45257115,Jonava Fertilizer,55.0855039,24.3340412,LTU
38479820,Jsc 3T-Transfers Technologies For Textile,54.6921438,25.2206296,LTU
38473295,Kirpte,54.3797572,24.0605774,LTU
38473322,Ltp Lithuania,54.91238079999999,23.9051297,LTU
38474520,Omniteksas,54.905434,23.8758259,LTU
38478056,Paliutis Uab,54.6533284,25.301121,LTU
38476464,Tekstona,54.6339431,23.9473595,LTU
38469188,"Uab ""Kauno Stiklas""",54.875635,23.89562,LTU
38476573,Uab Haltex,54.37079629999999,24.0298558,LTU
38476574,"Uab Kauno Tekstilė""""",54.918534,23.9455959,LTU
38476575,Uab Visatex,55.5940367,26.4570727,LTU
38470237,Utenos Trikotazas,55.5100243,25.6255876,LTU
38478562,Zlugtas,55.7410022,24.386905,LTU
38480626,"Žemės Ūkio Bendrovė ""Krekenavos Mėsa""",55.253492,23.92576,LTU
1566966,ArcelorMittal Differdange steel plant,49.5277153011595,5.89813459607308,LUX
1566967,ArcelorMittal Esch-Belval steel plant,49.5043443301641,5.99401187603554,LUX
38469191,Guardian Luxguard I S.À R.L.,49.56444,5.93644,LUX
38469194,Guardian Luxguard Ii S.À R.L.,49.50467,6.078779,LUX
32438878,Rumelange Cement Plant,49.4650456560647,6.00655073418611,LUX
32438879,Broceni Cement Plant,56.6904438447486,22.5914550166956,LVA
38480193,Mp Sia,56.9682853,23.1910471,LVA
38480741,Abbott Laboratories B.V.,52.51708,6.07226,NLD
38469197,Agc Flatglass Nederland Bv,51.91135,5.44407,NLD
38480651,Archer Daniels Midland Europoort Bv (Adm),51.95596,4.12249,NLD
38469212,Ardagh Glass Dongen Bv,51.6137,4.99483,NLD
38469220,Ardagh Glass Moerdijk,51.67757,4.59658,NLD
38480727,Arla Foods Bv,52.2366,5.47856,NLD
38477110,Artie Riemen B.V.,51.9726421,6.2571577,NLD
38480692,Avebe U.A. (Ter Apelkanaal),52.92103,7.04574,NLD
38480681,Aviko Bv,52.0669,6.19083,NLD
38480643,Aviko Bv (Lomm),51.44681,6.17874,NLD
38480754,B.V. Esbro,51.94763,6.22463,NLD
38478748,Badge Promotions Bv,52.0809967,4.8813352,NLD
38480721,Bel Leerdammer Bv (Dalfsen),52.50881,6.26211,NLD
38480698,Bel Leerdammer Bv (Schoonrewoerd),51.92207,5.11755,NLD
45257046,BioMCN Methanol Facility,53.3188492,6.9549341,NLD
38480657,Bunge Netherlands Bv (Soja),52.4016,4.86474,NLD
38480671,Cargill Benelux Bv,51.23582,3.8026,NLD
38480659,Cargill Bv (Multiseed),52.41176,4.7697,NLD
38480747,Cargill Bv - Cargill Cocoa (Aurora),52.46406,4.81815,NLD
45257055,Chemelot-Geleen Fertilizers facility,50.9754643,5.8023248,NLD
38480705,Cnc Grondstoffen Bv,51.6748,4.60072,NLD
38480722,Compaxo Fijne Vleeswaren Bv,51.99951,4.7015,NLD
38480744,Compaxo Vlees Zevenaar Bv,51.93465,6.09099,NLD
38480653,Cono Kaasmakers (Middenbeemster),52.55675,4.87436,NLD
38478904,Content Gordijnatelier Dokkum B.V.,53.3209215,6.0141564,NLD
38478905,Content Gordijnatelier Zaanstad B.V.,52.4955119,4.7939165,NLD
43765147,Delfzijl aluminium plant,53.3075481040221,6.9755021363852,NLD
38470596,Deltex B.V.,52.25336739999999,6.7197181,NLD
38480686,Doc Kaas (Zuivelfabriek),52.70831,6.47625,NLD
38480729,Doc Kaas (Zuivelpark),52.71368,6.52183,NLD
18648365,"Dow Chemical Co. , Terneuzen (No. 1)",51.338558,3.779975,NLD
38472663,Dutchdesign Bv,51.5878508,5.1902637,NLD
38480728,Ekro Bv,52.17891,5.97299,NLD
38469215,"Electric Glass Fiber Nl, B.V.",53.17612,6.6802,NLD
38479219,Esbeco,51.6948471,5.03506,NLD
38474416,Eurobottle Bv,52.5406393,5.7208472,NLD
38480734,Exportslachterij J. Gosschalk En Zn. Bv,52.3475,5.99208,NLD
38480689,Frieslandcampina (Leeuwarden),53.19822,5.81891,NLD
38480743,Frieslandcampina Bedum,53.30908,6.59807,NLD
38480736,Frieslandcampina Born,51.05658,5.82363,NLD
38480694,Frieslandcampina Butter & Milkpowder,53.1709,6.2575,NLD
38480674,Frieslandcampina Butter (Lochem),52.16443,6.4264,NLD
38480742,Frieslandcampina Cheese (Balkbrug),52.60229,6.39677,NLD
38480688,Frieslandcampina Cheese (Gerkesklooster),53.23847,6.2005,NLD
38480703,Frieslandcampina Cheese Bv (Leerdam),51.89835,5.10456,NLD
38480693,Frieslandcampina Cheese Marum,53.1406,6.25396,NLD
38480676,Frieslandcampina Cheese Steenderen,52.05909,6.19691,NLD
38480687,Frieslandcampina Domo (Beilen),52.85556,6.52,NLD
38480677,Frieslandcampina Domo (Borculo),52.11855,6.52828,NLD
38480636,Frieslandcampina Eindhoven (Consumer Products Europe),51.4347,5.50153,NLD
38480719,Frieslandcampina Kievit (Meppel),52.69181,6.17409,NLD
38480704,Frieslandcampina Oud Gastel,51.58212,4.46382,NLD
38480699,Frieslandcampina Rotterdam,51.93005,4.41596,NLD
38480697,Frieslandcampina Tilburg (Holland Cheese),51.57422,5.11745,NLD
38480662,Frieslandcampina Veghel (Dmv International),51.61507,5.52509,NLD
38480690,Frieslandcampina Workum,52.9737,5.45569,NLD
38480751,Frisia Food Bv,53.07259,6.33467,NLD
38472488,Geronimo B V,51.6539314,4.0919076,NLD
38480649,Heineken Nederland Bv (Zoeterwoude),52.13775,4.54072,NLD
38469200,Johnson Matthey Bv,50.87992,5.71759,NLD
38480707,Koninklijke Eru Kaasfabriek B.V.,52.07654,4.90919,NLD
38480700,Koninklijke Zeelandia,51.6427,3.92539,NLD
38472871,Microform B.V.,52.3582599,6.593873,NLD
38472873,Multistiq International Coating B.V.,52.2370207,6.5872492,NLD
33999246,NLD-Eemsdelta_methanol,53.3299815090683,6.87927143147477,NLD
38480761,Nestlé Nederland Bv (Nunspeet),52.38439,5.79084,NLD
32267401,Netherlands,52.298700374441786,5.512217100965399,NLD
38480720,Nv Nutricia Zoetermeer,52.04753,4.49505,NLD
38469202,O-I Netherlands Bv (Leerdam),51.88821,5.08588,NLD
38469199,O-I Netherlands Bv (Maastricht),50.85898,5.70422,NLD
38469201,O-I Netherlands Bv (Schiedam),51.91334,4.40615,NLD
38480723,Olam Cocoa Bv,52.47008,4.80837,NLD
38480738,Pali Geldrop Bv,51.41351,5.55395,NLD
38480735,Pluimveeslachterij G.P. Remkes B.V.,52.34421,5.9936,NLD
38480752,Pluimveeverwerkingsbedrijf Jan Van Ee Bv,52.17695,5.69606,NLD
38480732,Refresco Benelux Bv,52.07119,4.74589,NLD
38480678,Riedel B.V.,52.0322,5.64732,NLD
38475259,Rietveld Serigrafie B.V.,52.1368792,4.5241003,NLD
38480685,Rouveen Kaasspecialiteiten,52.61971,6.18587,NLD
18648366,"SABIC Europe , Geleen (No. 4)",50.955911,5.788983,NLD
38469214,Saint Gobain Construction Products,51.56606,4.60295,NLD
38480696,Sassenheimse Vleesbedrijven Bv,52.21196,4.49268,NLD
18648367,"Shell Nederland Chemie BV , Moerdijk",51.682201,4.569712,NLD
38480644,Sime Darby Unimills B.V.,51.80765,4.64046,NLD
38480641,Slachthuis Kerkrade,50.86354,6.05262,NLD
38480635,Sonac Loenen Bv,52.12819,6.04073,NLD
38480680,Struik Foods Netherlands,52.199,5.61071,NLD
38480664,Suiker Unie (Dinteloord),51.61818,4.43437,NLD
38480691,Suiker Unie Vierverlaten,53.21379,6.49511,NLD
38480702,T. Boer & Zn.,51.95632,4.61786,NLD
1566991,Tata Steel IJmuiden steel plant,52.482892829098,4.60665423672489,NLD
38480655,Tate & Lyle Netherlands Bv,52.46475,4.81186,NLD
38480695,Teeuwissen Coldstore Cuijk Bv,51.75357,5.86294,NLD
38480648,Unilever Nederland Foods Factories Bv,51.91366,4.50352,NLD
38480706,Vika Bv,52.05235,5.67631,NLD
38480701,Vion Apeldoorn,52.17795,5.97932,NLD
38480666,Vion Boxtel Bv,51.58026,5.32271,NLD
38480665,Vion Tilburg,51.56248,5.09589,NLD
38480633,Wild Juice B.V.,52.41622,4.80977,NLD
38472896,Willems Packaging,52.3157599,6.4980932,NLD
45257214,Yara Sluiskil,51.2778267,3.8530853,NLD
38480789,"""Ekoland"" Spółka Z O.O.",50.097076,19.025808,POL
38480616,"""Pfeifer & Langen Polska"" S.A., Cukrownia ""Gostyń""",51.883333,17.016666,POL
38480615,"""Pfeifer & Langen Polska"" S.A., Cukrownia ""Gosławice""",52.315871,18.278029,POL
38480737,"""Rotr"" Spółdzielnia Mleczarska",53.07415,19.402928,POL
38480805,"""Wielkopolski Indyk"" W.Z.H.G. Glinkowscy S.J.",52.213753,16.757011,POL
38480730,"""Zakłady Drobiarskie Rowex"" Sp. Z O.O.",52.618039,16.465208,POL
38469181,91-Plus Huta Szkła Szczakowa Sp. Z O.O. W Upadłości,50.245806,19.285611,POL
38475890,A-Ha Ppuh Magdalena Kozlowska,51.76224509999999,19.5039626,POL
38480726,Abp Poland Sp. Z O. O.,51.516903,16.252672,POL
38480756,Abp Poland Sp. Z O.O. Oddział Tykocin,53.198888,22.765277,POL
38480755,Abp Poland Sp. Z O.O. Oddział W Kłosowicach,52.63005,16.031171,POL
38475871,Adb Furniture Sp. Z O.O.,54.0990134,22.9560741,POL
38480670,Adm Czernin Sa,53.90861,19.08583,POL
38480712,Adm Szamotuły Sp. Z O.O.,52.597514,16.59073,POL
38480713,Agro-Handel Sp.Z O.O. Mościszki,52.009722,16.933333,POL
38480800,Animex Foods Sp. Z O.O. Sp.K.,52.127732,19.17625,POL
38480667,Animex Foods Spółka Z Ograniczoną Odpowiedzialnością S.K. Oddział W Suwałkach,54.05666,22.93166,POL
38480801,Animex Foods Spółka Z Ograniczoną Odpowiedzialnością Sp.K. Oddział W Ełku,53.847099,22.390039,POL
45257229,Anwil,52.6986934223594,18.9685232403693,POL
1567002,ArcelorMittal Dąbrowa Górnicza steel plant,50.3402037458102,19.3116488426648,POL
1567006,ArcelorMittal Warszawa steel plant,52.29727038328,20.9256172688383,POL
38469206,Ardagh Glass S.A.,51.887161,17.001426,POL
38469204,Ardagh Glass S.A.,53.066154,16.711154,POL
38469205,Ardagh Glass S.A.,52.604288,21.44473,POL
38469203,Ba Glass Poland Sp. Z O.O.,52.643939,16.089861,POL
38469186,Ba Glass Poland Sp. Z O.O. Zakład Produkcyjny W Jedlicach,50.702383,18.185978,POL
38480767,Bel Polska Spółka Z Ograniczoną Odpowiedzialnością,53.268245,20.896055,POL
38477152,Bell Pphu,52.1397017,21.1951939,POL
38478706,Bfield,51.7981676,19.3943535,POL
45257050,CIECH Soda Ash Plant,52.752371,18.25269,POL
1567003,CMC Zawiercie steel plant,50.4892170760595,19.4577422629209,POL
1567004,Celsa Huta Ostrowiec steel plant,50.9494493228299,21.4504656346182,POL
1897671,Chelm Cement Plant,51.1370640116345,23.5469368321352,POL
1897674,Chorula Cement Plant,50.5338052200496,17.9785305261858,POL
38480679,Coca-Cola Hbc Polska Sp. Z O.O. Filia W Niepołomicach,50.019362,20.188264,POL
38480668,Coca-Cola Hbc Polska Sp. Z O.O. Filia W Radzyminie,52.43009,21.160647,POL
38472853,Confex-Bis,52.524578,17.6306289,POL
38478906,Content Sulecin Sp. Z.O.O.,52.460758,15.1197002,POL
38476954,Contur Spolka Z O.O.,53.1351434,18.0099557,POL
38469195,"Cp Glass S.A. Kraków, Oddział Huta Szkła ""Orzesze""",50.160097,18.779266,POL
38480602,"Cukrownia ""Wrocław"" S.A.",51.142606,17.078547,POL
38480673,Cukrownia Glinojeck,52.840418,20.268403,POL
38480632,Cukrownia Miejska Górka,51.65,16.95,POL
38480634,Cukrownia Środa,52.215571,17.278481,POL
38480663,Danone Sp. Z O.O. Fabryka W Bieruniu,50.090833,19.071667,POL
38480725,Dobrowolscy Spółka Z Ograniczoną Odpowiedzialnością,50.260611,21.29475,POL
38477249,East West Spinning Sp. Z.O.O.,51.7382052,19.5227966,POL
38480778,Eco Beef Ubojnia Sp. Z O.O.,52.918339,21.043869,POL
38480779,Eggs Product Grupa Producentów Rolnych Sp. Z O.O.,51.633053,16.831087,POL
38477273,Essity Operations Poland Sp. Z O. O.,50.9366109,17.309041,POL
38479240,Euro Drape Sp. Z.O.O.,52.4348916,17.0081623,POL
38469218,Euroglas Polska Sp. Z O.O.,51.619722,19.934722,POL
38475647,Ewtom,51.5440248,19.9859875,POL
38480773,Ferma Kraplewice,53.521526,18.400219,POL
1567007,Ferrostal Labedy Gliwice steel plant,50.3543184780541,18.6108065953642,POL
38480765,"Firma Produkcyjno-Handlowa ""Hybro"" Sp. Z.O.O.",49.5523,19.249,POL
38475672,First Company Sp.Zo.O.,50.287063,21.4238101,POL
38480714,Frost&Meat By Mróz Sp. Z O.O.,51.768222,16.782638,POL
38479316,Gawa,49.692214,21.742048,POL
38475710,Gerpol Sp. Z O.O.,52.0962288,19.933771,POL
44375633,"Global Cellulose Fibers - Gdansk Modified Fiber Plant, International Paper",54.356974,18.485606,POL
38479328,Granqvist Sportartiklar Ab,53.3429756,17.0155955,POL
45257227,Grupa Azoty Kędzierzyn (ZAK),50.3122158800777,18.2467943536275,POL
45257228,Grupa Azoty S.A,50.0148632255032,20.9208675212722,POL
38480718,Grupa Żywiec Browar W Leżajsk,50.163508,22.252217,POL
38480763,"Grupa Żywiec S.A., Browar W Żywcu",49.662739,19.173974,POL
38469209,Guardian Częstochowa Sp. Z O. O.,50.778027,19.192111,POL
38479552,H.K.L. Dekoracja Okien Sp. Z.O.O.,53.3781595,14.674346,POL
38469189,Heinz Glas Działdowo Sp. Z O.O.,53.237494,20.174023,POL
38480711,Hochland Polska Sp. Z O.O. Zakład Mleczarski W Węgrowie,52.413877,22.010552,POL
38480715,Hortex Sp. Z O.O. O/Zpow W Skrzyńsku,51.374727,20.631938,POL
1567005,Huta Czestochowa steel plant,50.7809605109811,19.1647264815039,POL
38469176,"Huta Szkla,,Jaroszowiec"" Sp .Z O.O.",50.335833,19.605556,POL
